variable,reference_variable,lag_hours,dataset,entity_id,sensor_name,sensor_lat,sensor_lon,dominant_pattern,significant_moments_pct,significant_moments,HH_moments,LL_moments,HL_moments,LH_moments,observed_moments_pct,insufficient_moments_pct,missing_moments,mean_local_moran_i,mean_p_value,variable_signal_pct,map_color
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,LL,25.0,6,0,4,2,0,70.83,8.33,7,-0.0387,0.1633,14.02,#1d4ed8
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,HH,25.0,6,6,0,0,0,70.83,0.0,7,0.7545,0.1324,17.05,#b91c1c
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,20.83,5,0,0,5,0,70.83,12.5,7,-0.4566,0.225,11.74,#ea580c
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,HH,20.83,5,5,0,0,0,70.83,12.5,7,0.8527,0.2107,11.74,#b91c1c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,HH,20.83,5,5,0,0,0,70.83,8.33,7,0.7546,0.1567,14.02,#b91c1c
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,16.67,4,0,0,4,0,70.83,4.17,7,-0.4827,0.2188,10.61,#ea580c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,16.67,4,0,0,4,0,70.83,8.33,7,-0.4729,0.23,14.02,#ea580c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,HH,16.67,4,4,0,0,0,70.83,8.33,7,0.8596,0.2233,14.02,#b91c1c
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,HL,12.5,3,0,1,2,0,70.83,4.17,7,-0.0426,0.1531,10.61,#ea580c
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,HH,12.5,3,3,0,0,0,70.83,4.17,7,0.7551,0.1781,10.61,#b91c1c
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,HH,12.5,3,3,0,0,0,70.83,12.5,7,0.755,0.1714,11.74,#b91c1c
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,LH,8.33,2,0,0,0,2,100.0,4.17,0,-0.6648,0.2761,10.61,#7c3aed
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,HH,8.33,2,2,0,0,0,70.83,0.0,7,0.8664,0.2,17.05,#b91c1c
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,HH,4.17,1,1,0,0,0,70.83,0.0,7,0.6111,0.3882,17.05,#b91c1c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,HH,4.17,1,1,0,0,0,70.83,8.33,7,0.6004,0.38,14.02,#b91c1c
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,LH,4.17,1,0,0,0,1,100.0,0.0,0,-0.0662,0.6917,17.05,#7c3aed
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,LH,4.17,1,0,0,0,1,100.0,12.5,0,-0.0167,0.6667,11.74,#7c3aed
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,LH,4.17,1,0,0,0,1,100.0,0.0,0,-0.65,0.3292,17.05,#7c3aed
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,LH,4.17,1,0,0,0,1,100.0,12.5,0,-0.6692,0.281,11.74,#7c3aed
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,HH,4.17,1,1,0,0,0,70.83,0.0,7,0.5512,0.4,17.05,#b91c1c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,HH,4.17,1,1,0,0,0,70.83,8.33,7,0.542,0.4,14.02,#b91c1c
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,HH,4.17,1,1,0,0,0,70.83,4.17,7,0.8623,0.2344,10.61,#b91c1c
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,LL,4.17,1,0,1,0,0,70.83,12.5,7,-0.0348,0.1786,11.74,#1d4ed8
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,HH,4.17,1,1,0,0,0,100.0,0.0,0,0.1356,0.5646,17.05,#b91c1c
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,HH,4.17,1,1,0,0,0,100.0,4.17,0,0.1768,0.5413,10.61,#b91c1c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,LH,4.17,1,0,0,0,1,100.0,8.33,0,0.1985,0.5523,14.02,#7c3aed
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,no_signal,0.0,0,0,0,0,0,70.83,4.17,7,0.6087,0.3781,10.61,#64748b
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,no_signal,0.0,0,0,0,0,0,70.83,12.5,7,0.576,0.4036,11.74,#64748b
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,no_signal,0.0,0,0,0,0,0,100.0,4.17,0,-0.0767,0.6826,10.61,#64748b
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,no_signal,0.0,0,0,0,0,0,100.0,8.33,0,-0.0355,0.6523,14.02,#64748b
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,no_signal,0.0,0,0,0,0,0,100.0,8.33,0,-0.6807,0.2841,14.02,#64748b
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,no_signal,0.0,0,0,0,0,0,70.83,4.17,7,0.5516,0.3688,10.61,#64748b
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,no_signal,0.0,0,0,0,0,0,70.83,12.5,7,0.5264,0.3857,11.74,#64748b
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,no_signal,0.0,0,0,0,0,0,100.0,12.5,0,0.1767,0.5476,11.74,#64748b
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,41.67,10,0,2,8,0,100.0,0.0,0,-0.9201,0.2167,17.05,#ea580c
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,HL,41.67,10,0,3,7,0,100.0,0.0,0,-0.1832,0.2146,17.05,#ea580c
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,37.5,9,0,0,0,9,100.0,4.17,0,-0.417,0.1957,18.18,#7c3aed
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,37.5,9,0,0,0,9,100.0,4.17,0,-0.855,0.1957,18.18,#7c3aed
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,33.33,8,0,0,0,8,100.0,8.33,0,-0.4174,0.1477,17.42,#7c3aed
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,33.33,8,0,1,7,0,100.0,4.17,0,-1.0883,0.1978,18.18,#ea580c
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,33.33,8,0,0,8,0,100.0,8.33,0,-1.3106,0.1818,17.42,#ea580c
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,33.33,8,0,0,8,0,100.0,12.5,0,-1.3282,0.1881,14.39,#ea580c
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,HL,33.33,8,0,2,6,0,100.0,4.17,0,-0.1421,0.1978,18.18,#ea580c
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,mixed,33.33,8,0,4,4,0,100.0,8.33,0,-0.1317,0.1705,17.42,#0f766e
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,33.33,8,0,0,0,8,100.0,8.33,0,-0.8425,0.1477,17.42,#7c3aed
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,mixed,29.17,7,0,3,4,0,100.0,12.5,0,-0.1243,0.1881,14.39,#0f766e
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,25.0,6,0,0,0,6,100.0,0.0,0,-0.4124,0.1958,17.05,#7c3aed
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,25.0,6,0,0,0,6,100.0,12.5,0,-0.4104,0.1595,14.39,#7c3aed
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,25.0,6,0,0,0,6,100.0,0.0,0,-0.8634,0.1958,17.05,#7c3aed
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,25.0,6,0,0,0,6,100.0,12.5,0,-0.8221,0.1595,14.39,#7c3aed
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,HH,20.83,5,3,0,0,2,100.0,0.0,0,0.4895,0.2292,17.05,#b91c1c
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,LH,20.83,5,2,0,0,3,100.0,4.17,0,0.4434,0.2174,18.18,#7c3aed
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,LH,20.83,5,1,0,0,4,100.0,12.5,0,0.3794,0.219,14.39,#7c3aed
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,HL,20.83,5,0,1,4,0,100.0,0.0,0,-0.2842,0.2,17.05,#ea580c
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,HL,20.83,5,0,2,3,0,100.0,8.33,0,-0.2891,0.1386,17.42,#ea580c
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,mixed,16.67,4,2,0,0,2,100.0,8.33,0,0.4212,0.2159,17.42,#0f766e
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,mixed,16.67,4,0,2,2,0,100.0,4.17,0,-0.3029,0.1761,18.18,#0f766e
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,HL,12.5,3,0,0,3,0,100.0,12.5,0,-0.3044,0.1595,14.39,#ea580c
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,mixed,8.33,2,1,0,0,1,100.0,4.17,0,-0.0562,0.3913,18.18,#0f766e
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,mixed,8.33,2,1,0,0,1,100.0,4.17,0,0.3137,0.2935,18.18,#0f766e
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,HH,8.33,2,2,0,0,0,100.0,8.33,0,0.2958,0.2568,17.42,#b91c1c
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,LH,8.33,2,0,0,0,2,100.0,12.5,0,-0.5763,0.3929,14.39,#7c3aed
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,LH,4.17,1,0,0,0,1,100.0,0.0,0,-0.0734,0.4083,17.05,#7c3aed
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,LH,4.17,1,0,0,0,1,100.0,8.33,0,-0.0532,0.3864,17.42,#7c3aed
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,LH,4.17,1,0,0,0,1,100.0,8.33,0,-0.0639,0.6523,17.42,#7c3aed
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,HH,4.17,1,1,0,0,0,100.0,0.0,0,0.3399,0.3208,17.05,#b91c1c
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,HH,4.17,1,1,0,0,0,100.0,12.5,0,0.2913,0.2762,14.39,#b91c1c
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,LH,4.17,1,0,0,0,1,100.0,0.0,0,-0.507,0.4167,17.05,#7c3aed
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,LH,4.17,1,0,0,0,1,100.0,4.17,0,0.051,0.5391,18.18,#7c3aed
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,LH,4.17,1,0,0,0,1,100.0,8.33,0,0.0475,0.4773,17.42,#7c3aed
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,no_signal,0.0,0,0,0,0,0,100.0,12.5,0,-0.062,0.3571,14.39,#64748b
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,no_signal,0.0,0,0,0,0,0,100.0,0.0,0,0.0138,0.7042,17.05,#64748b
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,no_signal,0.0,0,0,0,0,0,100.0,4.17,0,-0.0408,0.6065,18.18,#64748b
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,no_signal,0.0,0,0,0,0,0,100.0,12.5,0,-0.0553,0.6619,14.39,#64748b
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,no_signal,0.0,0,0,0,0,0,100.0,4.17,0,-0.5396,0.413,18.18,#64748b
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,no_signal,0.0,0,0,0,0,0,100.0,8.33,0,-0.5786,0.3682,17.42,#64748b
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,no_signal,0.0,0,0,0,0,0,100.0,0.0,0,0.075,0.5292,17.05,#64748b
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,no_signal,0.0,0,0,0,0,0,100.0,12.5,0,0.0522,0.5667,14.39,#64748b
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,45.83,11,0,3,8,0,100.0,0.0,0,-1.0571,0.2021,18.56,#ea580c
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,HL,45.83,11,0,4,7,0,100.0,0.0,0,-0.2334,0.2021,18.56,#ea580c
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,33.33,8,0,0,0,8,100.0,4.17,0,-0.4131,0.163,17.8,#7c3aed
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,33.33,8,0,0,0,8,100.0,8.33,0,-0.4175,0.15,16.29,#7c3aed
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,mixed,33.33,8,0,4,4,0,100.0,4.17,0,-1.1917,0.2022,17.8,#0f766e
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,HL,33.33,8,0,2,6,0,100.0,4.17,0,-0.2068,0.2022,17.8,#ea580c
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,HL,33.33,8,0,3,5,0,100.0,0.0,0,-0.1472,0.1625,18.56,#ea580c
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,33.33,8,0,0,0,8,100.0,4.17,0,-0.7142,0.1609,17.8,#7c3aed
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,33.33,8,0,0,0,8,100.0,8.33,0,-0.7112,0.1523,16.29,#7c3aed
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,29.17,7,0,0,0,7,100.0,0.0,0,-0.4112,0.1833,18.56,#7c3aed
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,mixed,29.17,7,0,3,4,0,100.0,8.33,0,-1.3837,0.1795,16.29,#0f766e
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,29.17,7,0,2,5,0,100.0,12.5,0,-1.384,0.1881,12.88,#ea580c
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,HL,29.17,7,0,1,6,0,100.0,8.33,0,-0.1876,0.1795,16.29,#ea580c
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,mixed,29.17,7,0,3,4,0,100.0,12.5,0,-0.1731,0.1881,12.88,#0f766e
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,mixed,29.17,7,0,3,4,0,100.0,4.17,0,-0.1797,0.1978,17.8,#0f766e
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,mixed,29.17,7,0,4,3,0,100.0,8.33,0,-0.1805,0.1727,16.29,#0f766e
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,29.17,7,0,0,0,7,100.0,0.0,0,-0.7115,0.1854,18.56,#7c3aed
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,25.0,6,0,0,0,6,100.0,12.5,0,-0.4152,0.1619,12.88,#7c3aed
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,LH,25.0,6,1,0,0,5,100.0,8.33,0,0.1975,0.1977,16.29,#7c3aed
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,25.0,6,0,0,0,6,100.0,12.5,0,-0.7048,0.1619,12.88,#7c3aed
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,LH,20.83,5,1,0,0,4,100.0,12.5,0,0.1817,0.2048,12.88,#7c3aed
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,LH,16.67,4,0,0,0,4,100.0,0.0,0,0.2041,0.2104,18.56,#7c3aed
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,LH,16.67,4,1,0,0,3,100.0,4.17,0,0.1986,0.1957,17.8,#7c3aed
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,HL,12.5,3,0,1,2,0,100.0,12.5,0,-0.1999,0.1881,12.88,#ea580c
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,HH,4.17,1,1,0,0,0,100.0,4.17,0,-0.1315,0.3804,17.8,#b91c1c
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,HH,4.17,1,1,0,0,0,100.0,0.0,0,0.3474,0.3125,18.56,#b91c1c
