variable,reference_variable,lag_hours,dataset,entity_id,sensor_name,sensor_lat,sensor_lon,dominant_pattern,significant_moments_pct,significant_moments,HH_moments,LL_moments,HL_moments,LH_moments,observed_moments_pct,insufficient_moments_pct,missing_moments,mean_local_moran_i,mean_p_value,variable_signal_pct,map_color
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,no_signal,0.0,0,0,0,0,0,0.0,0.0,2207,,,7.88,#64748b
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,no_signal,0.0,0,0,0,0,0,0.0,0.0,2207,,,7.73,#64748b
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,no_signal,0.0,0,0,0,0,0,0.0,0.0,2207,,,7.82,#64748b
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,no_signal,0.0,0,0,0,0,0,7.02,0.05,2052,-0.0171,0.7055,7.88,#64748b
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,no_signal,0.0,0,0,0,0,0,7.02,0.09,2052,-0.0169,0.7098,7.73,#64748b
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,no_signal,0.0,0,0,0,0,0,7.02,0.14,2052,-0.0188,0.7033,7.82,#64748b
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,43.32,956,11,1,0,944,99.91,0.05,2,-1.3101,0.1575,8.93,#7c3aed
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,43.14,952,44,1,0,907,100.0,0.05,0,-0.4352,0.1583,8.93,#7c3aed
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,41.96,926,6,0,0,920,99.91,0.09,2,-1.3005,0.1608,8.8,#7c3aed
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,41.78,922,41,0,0,881,100.0,0.09,0,-0.4345,0.1611,8.8,#7c3aed
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,41.14,908,44,0,0,864,100.0,0.0,0,-0.4382,0.1616,8.58,#7c3aed
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,41.05,906,12,0,0,894,99.91,0.0,2,-1.3107,0.1615,8.58,#7c3aed
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,40.42,892,10,1,0,881,99.91,0.14,2,-1.2782,0.1612,8.78,#7c3aed
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,40.33,890,33,1,0,856,100.0,0.14,0,-0.4333,0.1615,8.78,#7c3aed
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,LH,11.64,257,102,0,0,155,99.95,0.14,1,-0.0046,0.2664,8.78,#7c3aed
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,mixed,10.97,242,101,0,0,141,99.95,0.09,1,0.0012,0.2714,8.8,#0f766e
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,mixed,10.69,236,105,0,0,131,99.95,0.0,1,0.0077,0.2706,8.58,#0f766e
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,mixed,10.38,229,92,0,0,137,99.95,0.05,1,0.0053,0.2695,8.93,#0f766e
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,mixed,10.24,226,3,131,89,3,100.0,0.14,0,0.0466,0.31,8.78,#0f766e
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,10.19,225,2,84,139,0,100.0,0.05,0,-0.2929,0.3134,8.93,#ea580c
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,10.19,225,6,82,137,0,100.0,0.14,0,-0.4504,0.3099,8.78,#ea580c
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,mixed,10.19,225,1,128,95,1,100.0,0.05,0,0.0419,0.3133,8.93,#0f766e
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,9.61,212,1,76,135,0,100.0,0.09,0,-0.3488,0.3117,8.8,#ea580c
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,LL,9.61,212,1,131,80,0,100.0,0.09,0,0.0451,0.3116,8.8,#1d4ed8
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,8.56,189,4,58,127,0,100.0,0.0,0,-0.2632,0.3139,8.58,#ea580c
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,mixed,8.56,189,0,103,82,4,100.0,0.0,0,0.0407,0.3138,8.58,#0f766e
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,mixed,5.07,112,66,0,0,46,36.84,0.0,1394,0.2278,0.248,8.8,#0f766e
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,mixed,4.76,105,55,0,0,50,36.84,0.0,1394,0.2082,0.2494,8.78,#0f766e
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,HL,4.71,104,2,23,78,1,99.95,0.0,1,-0.1676,0.3546,8.58,#ea580c
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,HH,4.71,104,69,0,0,35,36.84,0.0,1394,0.2606,0.2478,8.58,#b91c1c
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,HL,4.67,103,3,33,66,1,99.95,0.14,1,-0.1448,0.3538,8.78,#ea580c
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,mixed,4.53,100,55,0,0,45,36.84,0.0,1394,0.2459,0.2478,8.93,#0f766e
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,HL,4.26,94,0,24,70,0,99.95,0.09,1,-0.1561,0.3527,8.8,#ea580c
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,HH,3.9,86,53,0,2,31,98.73,0.14,28,0.1071,0.3591,8.78,#b91c1c
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,HL,3.85,85,0,30,54,1,99.95,0.05,1,-0.1635,0.3522,8.93,#ea580c
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,HH,3.4,75,56,0,0,19,98.73,0.0,28,0.1355,0.3587,8.58,#b91c1c
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,LH,3.31,73,21,0,0,52,100.0,0.05,0,0.0709,0.6111,8.93,#7c3aed
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,LH,3.17,70,22,0,0,48,100.0,0.09,0,0.0733,0.6123,8.8,#7c3aed
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,HH,2.85,63,45,0,0,18,98.73,0.09,28,0.1225,0.3588,8.8,#b91c1c
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,LH,2.63,58,18,0,0,40,100.0,0.14,0,0.0849,0.6111,8.78,#7c3aed
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,LH,2.54,56,14,0,0,42,100.0,0.0,0,0.0724,0.612,8.58,#7c3aed
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,HH,2.45,54,33,0,0,21,98.73,0.05,28,0.1312,0.3605,8.93,#b91c1c
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,LH,1.99,44,0,0,0,44,100.0,0.0,0,-0.299,0.3797,8.58,#7c3aed
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,LH,1.99,44,1,0,0,43,100.0,0.14,0,-0.3017,0.3815,8.78,#7c3aed
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,LH,1.95,43,1,1,0,41,100.0,0.05,0,-0.299,0.3786,8.93,#7c3aed
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,LH,1.86,41,4,1,0,36,100.0,0.09,0,-0.3011,0.378,8.8,#7c3aed
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,HH,0.86,19,12,0,2,5,92.52,0.0,165,-0.1986,0.5859,8.58,#b91c1c
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,HH,0.5,11,8,0,0,3,92.52,0.14,165,-0.1754,0.5864,8.78,#b91c1c
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,HH,0.45,10,8,0,1,1,92.52,0.09,165,-0.1976,0.5877,8.8,#b91c1c
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,HH,0.36,8,8,0,0,0,92.52,0.05,165,-0.2008,0.5862,8.93,#b91c1c
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,LH,0.36,8,0,0,0,8,10.19,0.0,1982,-0.722,0.3747,8.58,#7c3aed
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,LH,0.27,6,0,0,0,6,10.19,0.0,1982,-0.7165,0.37,8.8,#7c3aed
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,LH,0.18,4,0,0,0,4,99.91,0.0,2,0.0089,0.5999,8.58,#7c3aed
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,LH,0.18,4,0,0,0,4,10.19,0.0,1982,-0.704,0.3731,8.78,#7c3aed
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,LH,0.14,3,1,0,0,2,99.91,0.05,2,0.0043,0.5952,8.93,#7c3aed
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,LH,0.14,3,1,0,0,2,99.91,0.09,2,-0.0025,0.5986,8.8,#7c3aed
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,LH,0.14,3,0,0,0,3,99.91,0.14,2,-0.01,0.596,8.78,#7c3aed
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,LH,0.09,2,0,0,0,2,7.02,0.05,2052,0.0443,0.7143,8.93,#7c3aed
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,LH,0.09,2,0,0,0,2,10.19,0.0,1982,-0.7235,0.3727,8.93,#7c3aed
