variable,dataset,entity_id,sensor_name,sensor_lat,sensor_lon,dominant_pattern,significant_moments_pct,significant_moments,HH_moments,LL_moments,HL_moments,LH_moments,observed_moments_pct,insufficient_moments_pct,missing_moments,mean_local_moran_i,mean_p_value,variable_signal_pct,map_color
PM10,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1d4e,C/ Ciclamen,37.6122131,-1.0095078,LH,12.2,5,0,0,0,5,1.9,0.0,2118,-0.505,0.3183,3.21,#7c3aed
PM10,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1cd6,AQN4 - Alameda de San Antón,37.608817,-0.992348,HL,11.72,15,0,0,15,0,5.93,0.0,2031,-0.5242,0.2973,3.21,#ea580c
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,11.39,246,95,1,148,2,100.0,0.0,0,-0.0315,0.4198,3.21,#ea580c
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,LH,9.4,203,31,2,2,168,100.0,0.0,0,-0.2823,0.46,3.21,#7c3aed
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c087e,Aquatec - Ctra de la Algameca,37.60379977,-0.99406271,HH,8.43,182,169,0,3,10,100.0,0.0,0,0.2815,0.4036,3.21,#b91c1c
PM10,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,HL,6.58,142,2,1,139,0,100.0,0.0,0,-0.2762,0.4976,3.21,#ea580c
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c28e2,Aquatec - C/San Diego,37.60347,-0.97896,HL,6.02,130,16,0,114,0,100.0,0.0,0,-0.2696,0.4164,3.21,#ea580c
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf52a,AQPMN2G 01,37.642688751,-1.09544003,mixed,5.58,120,71,30,12,7,99.68,0.0,7,0.1767,0.4989,3.21,#0f766e
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c064e,Aquatec - Parque Sauces,37.60905,-0.982657,HL,4.13,41,0,0,41,0,45.99,0.0,1166,-0.2852,0.4468,3.21,#ea580c
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2466,Av. Descubrimiento de América,37.618964,-1.027056,mixed,2.73,59,21,26,4,8,100.0,0.0,0,0.1711,0.6082,3.21,#0f766e
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2712,Aquatec - Paseo Alfonso XII,37.5981729,-0.9797907,HH,2.69,58,36,0,1,21,100.0,0.0,0,-0.0486,0.5514,3.21,#b91c1c
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867ae312,C/ Loma de Canteras,37.618388,-1.032256,mixed,2.28,49,19,25,4,1,99.72,0.0,6,0.1849,0.6063,3.21,#0f766e
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LL,2.04,44,0,41,0,3,100.0,0.0,0,0.297,0.3804,3.21,#1d4ed8
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,LH,1.85,40,11,0,0,29,100.0,0.0,0,-0.113,0.5918,3.21,#7c3aed
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,LH,1.76,38,0,6,0,32,100.0,0.0,0,-0.0542,0.4951,3.21,#7c3aed
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0222,Aquatec - Capitanes Ripoll,37.60623,-0.977768,LL,1.57,34,0,23,10,1,100.0,0.0,0,0.1676,0.4903,3.21,#1d4ed8
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1c56,C/ Zorita,37.614798,-1.043541,mixed,1.48,32,17,7,3,5,100.0,0.0,0,0.0878,0.6377,3.21,#0f766e
PM10,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,LH,1.48,2,0,0,0,2,6.25,0.0,2024,-0.1269,0.4693,3.21,#7c3aed
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,LL,1.08,12,1,10,0,1,51.64,0.0,1044,0.1604,0.4798,3.21,#1d4ed8
PM10,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1d56,AQ1 - Puerto,37.5979347,-0.9851199,LH,0.79,1,0,0,0,1,5.88,0.0,2032,-0.0698,0.4224,3.21,#7c3aed
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,HL,0.74,16,1,1,14,0,100.0,0.46,0,-0.0925,0.6015,3.21,#ea580c
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,LH,0.61,13,4,1,0,8,99.21,0.0,17,-0.0274,0.6101,3.21,#7c3aed
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,mixed,0.32,7,3,0,4,0,100.0,0.46,0,-0.0624,0.6821,3.21,#0f766e
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867be9fa,Aquatec - Calle Jorge Juan /Ciudad Jardin,37.614975,-0.992527,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,3.21,#9ca3af
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,3.21,#9ca3af
PM10,air_quality,urn:ngsi:AirQualityObserved:HOPa842e389d9b6,AQN3 - Paseo Alfonso XIII,37.606674,-0.989302,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,3.21,#9ca3af
PM10,air_quality,urn:ngsi:AirQualityObserved:HOPa842e389da1e,AQ1 - BusCT,37.6032714,-0.976467,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,3.21,#9ca3af
PM10,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd222e,AQN5 - Av Reina Victoria,37.60998,-0.984489,no_signal,0.0,0,0,0,0,0,5.84,0.0,2033,-0.053,0.6044,3.21,#64748b
PM10,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,3.21,#9ca3af
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,HL,31.93,357,8,4,345,0,51.78,0.0,1041,-0.7273,0.2594,3.52,#ea580c
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,16.58,358,5,93,1,259,100.0,0.0,0,-0.0481,0.2995,3.52,#7c3aed
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,LH,14.91,322,11,1,1,309,100.0,0.0,0,-0.4231,0.4066,3.52,#7c3aed
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,LH,14.45,312,1,0,1,310,100.0,0.0,0,-0.4325,0.3843,3.52,#7c3aed
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,12.41,268,44,0,219,5,100.0,0.0,0,-0.2155,0.3891,3.52,#ea580c
PM25,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1cd6,AQN4 - Alameda de San Antón,37.608817,-0.992348,HL,11.72,15,0,0,15,0,5.93,0.0,2031,-0.4123,0.3785,3.52,#ea580c
PM25,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1d4e,C/ Ciclamen,37.6122131,-1.0095078,LH,9.76,4,0,0,0,4,1.9,0.0,2118,-0.3985,0.3415,3.52,#7c3aed
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LL,5.51,119,0,117,0,2,100.0,0.0,0,0.3591,0.2935,3.52,#1d4ed8
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c087e,Aquatec - Ctra de la Algameca,37.60379977,-0.99406271,HH,5.23,113,87,0,3,23,100.0,0.0,0,0.1027,0.39,3.52,#b91c1c
PM25,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,LH,5.19,7,0,0,0,7,6.25,0.0,2024,-0.2526,0.3726,3.52,#7c3aed
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c28e2,Aquatec - C/San Diego,37.60347,-0.97896,HL,5.05,109,2,1,106,0,100.0,0.0,0,-0.2284,0.4982,3.52,#ea580c
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf52a,AQPMN2G 01,37.642688751,-1.09544003,mixed,3.81,82,31,37,6,8,99.68,0.0,7,0.1265,0.5626,3.52,#0f766e
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c064e,Aquatec - Parque Sauces,37.60905,-0.982657,HL,3.32,33,0,0,33,0,45.99,0.0,1166,-0.2336,0.4671,3.52,#ea580c
PM25,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,HL,2.78,60,7,1,49,3,100.0,0.0,0,-0.084,0.5622,3.52,#ea580c
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2466,Av. Descubrimiento de América,37.618964,-1.027056,mixed,2.59,56,19,20,4,13,100.0,0.0,0,0.1326,0.6186,3.52,#0f766e
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867ae312,C/ Loma de Canteras,37.618388,-1.032256,mixed,1.91,41,16,22,2,1,99.26,0.0,16,0.1497,0.6278,3.52,#0f766e
PM25,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1d56,AQ1 - Puerto,37.5979347,-0.9851199,LL,1.57,2,0,2,0,0,5.88,0.0,2032,0.0906,0.4378,3.52,#1d4ed8
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0222,Aquatec - Capitanes Ripoll,37.60623,-0.977768,LL,1.44,31,0,24,7,0,100.0,0.0,0,0.1312,0.449,3.52,#1d4ed8
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,LH,1.39,30,12,0,0,18,100.0,0.0,0,0.002,0.6356,3.52,#7c3aed
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,mixed,1.35,15,0,8,0,7,51.64,0.0,1044,0.1102,0.4204,3.52,#0f766e
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,mixed,1.2,26,5,9,0,12,100.0,0.0,0,0.0123,0.4642,3.52,#0f766e
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2712,Aquatec - Paseo Alfonso XII,37.5981729,-0.9797907,mixed,1.11,24,14,0,0,10,100.0,0.0,0,-0.0359,0.6266,3.52,#0f766e
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1c56,C/ Zorita,37.614798,-1.043541,HH,1.07,23,14,4,2,3,100.0,0.0,0,0.0626,0.6655,3.52,#b91c1c
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,mixed,0.84,18,0,9,0,9,99.21,0.0,17,0.0237,0.4795,3.52,#0f766e
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,HL,0.46,10,0,3,7,0,100.0,0.46,0,-0.0593,0.507,3.52,#ea580c
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867be9fa,Aquatec - Calle Jorge Juan /Ciudad Jardin,37.614975,-0.992527,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,3.52,#9ca3af
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,no_signal,0.0,0,0,0,0,0,100.0,0.46,0,-0.0188,0.639,3.52,#64748b
PM25,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,3.52,#9ca3af
PM25,air_quality,urn:ngsi:AirQualityObserved:HOPa842e389d9b6,AQN3 - Paseo Alfonso XIII,37.606674,-0.989302,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,3.52,#9ca3af
PM25,air_quality,urn:ngsi:AirQualityObserved:HOPa842e389da1e,AQ1 - BusCT,37.6032714,-0.976467,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,3.52,#9ca3af
PM25,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd222e,AQN5 - Av Reina Victoria,37.60998,-0.984489,no_signal,0.0,0,0,0,0,0,5.84,0.0,2033,0.0364,0.7306,3.52,#64748b
PM25,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,3.52,#9ca3af
coches_total,traffic,anprFlowObserved:13,ENTRADA A WSSELL DE GUIMBARDA POR AVDA. REINA VICTORIA,37.6096898,-0.986318017,LH,11.1,138,0,0,0,138,70.31,0.06,525,-0.375,0.3924,1.97,#7c3aed
coches_total,traffic,anprFlowObserved:12,CRUCE AVDA. REINA VICTORIA CON C/ RAMÓN Y CAJAL,37.609596235,-0.991214162,HL,5.04,89,5,0,81,3,99.89,0.0,2,-0.2592,0.493,1.97,#ea580c
coches_total,traffic,anprFlowObserved:10,ENTRADA C/ JABONERÍAS POR C/ TOLOSA LATOUR,37.6046576,-0.9910883,LL,4.96,66,0,46,0,20,75.28,0.0,437,0.2598,0.3224,1.97,#1d4ed8
coches_total,traffic,anprFlowObserved:9,ENTRADA A C/ CARLOS III POR PLAZA DE ESPAÑA,37.6058105,-0.990161204,HL,3.6,61,2,12,47,0,95.81,0.06,74,-0.1448,0.4273,1.97,#ea580c
coches_total,traffic,anprFlowObserved:8,ENTRADA A PLAZA CASTELLINI,37.6022898,-0.9884421,LL,3.19,39,0,30,0,9,69.06,0.0,547,0.2914,0.3735,1.97,#1d4ed8
coches_total,traffic,anprFlowObserved:11,ENTRADA A C/ JIMENEZ DE LA ESPADA POR ALAMEDA SAN ANTÓN,37.607378128,-0.991600329,LH,2.16,22,0,0,0,22,57.69,0.0,748,-0.2142,0.4762,1.97,#7c3aed
coches_total,traffic,anprFlowObserved:4,ENTRADA A C/ CARLOS III POR C/ JUAN DE LA COSA,37.606,-0.981583,HH,2.04,36,23,0,13,0,99.94,0.0,1,0.0435,0.6423,1.97,#b91c1c
coches_total,traffic,anprFlowObserved:15,ENTRADA A TIERNO GALVÁN POR PASEO ALFONSO XIII,37.607149,-0.983241,HH,1.61,28,24,0,0,4,98.3,0.0,30,-0.0858,0.5391,1.97,#b91c1c
coches_total,traffic,anprFlowObserved:7,ENTRADA A PLAZA SAN AGUSTÍN,37.5993387,-0.9878055,mixed,1.55,14,0,7,0,7,51.19,0.0,863,0.2998,0.3911,1.97,#0f766e
coches_total,traffic,anprFlowObserved:14,ENTRADA A C/ ANGEL BRUNA POR AVDA. REINA VICTORIA,37.609773785,-0.985108985,mixed,1.36,24,14,0,10,0,99.94,0.0,1,0.1336,0.5847,1.97,#0f766e
coches_total,traffic,anprFlowObserved:2,ENTRADA A C/ ANGEL BRUNA POR PASEO ALFONSO XIII – SENTIDO SUR,37.6070603,-0.9848048,HL,0.91,16,2,0,14,0,99.94,0.0,1,0.0336,0.6178,1.97,#ea580c
coches_total,traffic,anprFlowObserved:3,ENTRADA A C/ TIERNO GALVÁN POR PASEO ALFONSO XIII – SENTIDO SUR,37.606675,-0.983211,LH,0.84,14,4,1,0,9,94.46,0.06,98,-0.2053,0.4599,1.97,#7c3aed
coches_total,traffic,anprFlowObserved:17,ENTRADA A JUAN FERNÁNDEZ POR PASEO ALFONSO XIII,37.60696,-0.9876285,HH,0.34,6,6,0,0,0,99.89,0.0,2,0.0974,0.6783,1.97,#b91c1c
coches_total,traffic,anprFlowObserved:16,ENTRADA A C/ ANGEL BRUNA POR PASEO ALFONSO XIII – SENTIDO NORTE,37.6072838,-0.984782704,HL,0.17,3,1,0,2,0,99.43,0.0,10,0.0473,0.6693,1.97,#ea580c
coches_total,traffic,anprFlowObserved:1,ENTRADA A C/ GARCÍA LORCA,40.5357764,-3.6568352,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,1768,,,1.97,#9ca3af
coches_total,traffic,anprFlowObserved:6,ENTRADA A C/ GISBERT POR C/ PEZ,37.5983482,-0.979599946,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,1768,,,1.97,#9ca3af
